"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"2377";"2021-02-23";"Burgenland";294436;17828;11158;6670;"2021-02-16";5505;1165;166,428571428571;199435;1198;"2024-06-05";0,022653479873385
"2378";"2021-02-23";"Kärnten";561293;42023;28016;14007;"2021-02-16";12722;1285;183,571428571429;378898;2064;"2026-10-19";0,0249548809623494
"2379";"2021-02-23";"Niederösterreich";1684287;103122;66654;36468;"2021-02-16";28989;7479;1068,42857142857;1142533;1069;"2024-01-28";0,0216518918687848
"2380";"2021-02-23";"Oberösterreich";1490279;94352;54192;40160;"2021-02-16";27761;12399;1771,28571428571;1003035;566;"2022-09-12";0,0269479741712793
"2381";"2021-02-23";"Salzburg";558410;28585;17510;11075;"2021-02-16";9477;1598;228,285714285714;379812;1664;"2025-09-14";0,0198330975448147
"2382";"2021-02-23";"Steiermark";1246395;51958;29935;22023;"2021-02-16";15904;6119;874,142857142857;850453;973;"2023-10-24";0,0176693584297113
"2383";"2021-02-23";"Tirol";757634;36567;23697;12870;"2021-02-16";9898;2972;424,571428571429;517474;1219;"2024-06-26";0,0169870940322108
"2384";"2021-02-23";"Vorarlberg";397139;26967;16943;10024;"2021-02-16";8308;1716;245,142857142857;267973;1093;"2024-02-21";0,0252405329116506
"2385";"2021-02-23";"Wien";1911191;113070;64519;48551;"2021-02-16";32913;15638;2234;1289283;577;"2022-09-23";0,025403531096578
"2386";"2021-02-22";"Burgenland";294436;17675;11051;6624;"2021-02-15";5419;1205;172,142857142857;199481;1159;"2024-04-26";0,0224972489777065
"2387";"2021-02-22";"Kärnten";561293;41726;27725;14001;"2021-02-15";12708;1293;184,714285714286;378904;2051;"2026-10-05";0,0249441913581677
"2388";"2021-02-22";"Niederösterreich";1684287;100825;65213;35612;"2021-02-15";28375;7237;1033,85714285714;1143389;1106;"2024-03-04";0,0211436649454636
"2389";"2021-02-22";"Oberösterreich";1490279;92403;52783;39620;"2021-02-15";24556;15064;2152;1003575;466;"2022-06-03";0,0265856259130002
"2390";"2021-02-22";"Salzburg";558410;27435;16528;10907;"2021-02-15";8889;2018;288,285714285714;379980;1318;"2024-10-02";0,0195322433337512
"2391";"2021-02-22";"Steiermark";1246395;49940;28762;21178;"2021-02-15";14606;6572;938,857142857143;851298;907;"2023-08-18";0,0169914032068486
"2392";"2021-02-22";"Tirol";757634;34800;22711;12089;"2021-02-15";9520;2569;367;518255;1412;"2025-01-04";0,0159562532832476
"2393";"2021-02-22";"Vorarlberg";397139;26908;16884;10024;"2021-02-15";8044;1980;282,857142857143;267973;947;"2023-09-27";0,0252405329116506
"2394";"2021-02-22";"Wien";1911191;111562;63676;47886;"2021-02-15";31772;16114;2302;1289948;560;"2022-09-05";0,025055580525442
"2395";"2021-02-21";"Burgenland";294436;17565;10967;6598;"2021-02-14";5357;1241;177,285714285714;199507;1125;"2024-03-22";0,02240894455841
"2396";"2021-02-21";"Kärnten";561293;38819;24910;13909;"2021-02-14";12002;1907;272,428571428571;378996;1391;"2024-12-13";0,0247802840940471
"2397";"2021-02-21";"Niederösterreich";1684287;99747;64572;35175;"2021-02-14";28288;6887;983,857142857143;1143826;1163;"2024-04-29";0,0208842079764316
"2398";"2021-02-21";"Oberösterreich";1490279;91950;52651;39299;"2021-02-14";24122;15177;2168,14285714286;1003896;463;"2022-05-30";0,026370230003912
"2399";"2021-02-21";"Salzburg";558410;27124;16222;10902;"2021-02-14";8886;2016;288;379985;1319;"2024-10-02";0,0195232893393743
"2400";"2021-02-21";"Steiermark";1246395;49392;28326;21066;"2021-02-14";14411;6655;950,714285714286;851410;896;"2023-08-06";0,016901544053049
"2401";"2021-02-21";"Tirol";757634;34588;22589;11999;"2021-02-14";9343;2656;379,428571428571;518345;1366;"2024-11-18";0,0158374624158895
"2402";"2021-02-21";"Vorarlberg";397139;25124;15149;9975;"2021-02-14";7791;2184;312;268022;859;"2023-06-30";0,0251171504183674
"2403";"2021-02-21";"Wien";1911191;109429;62813;46616;"2021-02-14";31722;14894;2127,71428571429;1291218;607;"2022-10-21";0,0243910734196634
"2404";"2021-02-20";"Burgenland";294436;16474;9883;6591;"2021-02-13";5331;1260;180;199514;1108;"2024-03-04";0,0223851702916763
"2405";"2021-02-20";"Kärnten";561293;35677;21782;13895;"2021-02-13";10919;2976;425,142857142857;379010;891;"2023-07-31";0,0247553416842897
"2406";"2021-02-20";"Niederösterreich";1684287;98780;63861;34919;"2021-02-13";27992;6927;989,571428571429;1144082;1156;"2024-04-21";0,0207322148778682
"2407";"2021-02-20";"Oberösterreich";1490279;90785;52572;38213;"2021-02-13";22684;15529;2218,42857142857;1004982;453;"2022-05-19";0,0256415073955951
"2408";"2021-02-20";"Salzburg";558410;26477;15636;10841;"2021-02-13";8690;2151;307,285714285714;380046;1237;"2024-07-11";0,0194140506079762
"2409";"2021-02-20";"Steiermark";1246395;48659;27688;20971;"2021-02-13";14010;6961;994,428571428571;851505;856;"2023-06-26";0,016825324235094
"2410";"2021-02-20";"Tirol";757634;33105;21369;11736;"2021-02-13";9019;2717;388,142857142857;518608;1336;"2024-10-18";0,0154903291034985
"2411";"2021-02-20";"Vorarlberg";397139;23486;13614;9872;"2021-02-13";6491;3381;483;268125;555;"2022-08-29";0,0248577953814659
"2412";"2021-02-20";"Wien";1911191;108778;62196;46582;"2021-02-13";31428;15154;2164,85714285714;1291252;596;"2022-10-09";0,0243732834656505
"2413";"2021-02-19";"Burgenland";294436;15941;9495;6446;"2021-02-12";5029;1417;202,428571428571;199659;986;"2023-11-02";0,021892703337907
"2414";"2021-02-19";"Kärnten";561293;34563;21205;13358;"2021-02-12";10672;2686;383,714285714286;379547;989;"2023-11-05";0,023798622110021
"2415";"2021-02-19";"Niederösterreich";1684287;95388;61501;33887;"2021-02-12";26182;7705;1100,71428571429;1145114;1040;"2023-12-26";0,0201194926992846
"2416";"2021-02-19";"Oberösterreich";1490279;86273;51791;34482;"2021-02-12";17116;17366;2480,85714285714;1008713;407;"2022-04-02";0,0231379493370033
"2417";"2021-02-19";"Salzburg";558410;24648;14013;10635;"2021-02-12";8107;2528;361,142857142857;380252;1053;"2024-01-08";0,0190451460396483
"2418";"2021-02-19";"Steiermark";1246395;46489;26360;20129;"2021-02-12";12775;7354;1050,57142857143;852347;811;"2023-05-11";0,0161497759538509
"2419";"2021-02-19";"Tirol";757634;31866;20454;11412;"2021-02-12";8539;2873;410,428571428571;518932;1264;"2024-08-06";0,0150626819810093
"2420";"2021-02-19";"Vorarlberg";397139;21423;11718;9705;"2021-02-12";5684;4021;574,428571428571;268292;467;"2022-06-01";0,0244372877002762
"2421";"2021-02-19";"Wien";1911191;104979;60667;44312;"2021-02-12";28245;16067;2295,28571428571;1293522;564;"2022-09-06";0,023185542418314
"2422";"2021-02-18";"Burgenland";294436;14565;8278;6287;"2021-02-11";4655;1632;233,142857142857;199818;857;"2023-06-25";0,0213526878506704
"2423";"2021-02-18";"Kärnten";561293;33680;20620;13060;"2021-02-11";9991;3069;438,428571428571;379845;866;"2023-07-04";0,0232677051023262
"2424";"2021-02-18";"Niederösterreich";1684287;91189;59017;32172;"2021-02-11";22768;9404;1343,42857142857;1146829;854;"2023-06-22";0,0191012576835183
"2425";"2021-02-18";"Oberösterreich";1490279;82500;50489;32011;"2021-02-11";14434;17577;2511;1011184;403;"2022-03-28";0,0214798705477297
"2426";"2021-02-18";"Salzburg";558410;23552;13196;10356;"2021-02-11";7342;3014;430,571428571429;380531;884;"2023-07-22";0,0185455131534177
"2427";"2021-02-18";"Steiermark";1246395;44270;25680;18590;"2021-02-11";10506;8084;1154,85714285714;853886;739;"2023-02-27";0,0149150149029802
"2428";"2021-02-18";"Tirol";757634;29623;18599;11024;"2021-02-11";7842;3182;454,571428571429;519320;1142;"2024-04-05";0,0145505613528432
"2429";"2021-02-18";"Vorarlberg";397139;21008;11715;9293;"2021-02-11";5145;4148;592,571428571429;268704;453;"2022-05-17";0,0233998675526705
"2430";"2021-02-18";"Wien";1911191;100154;58597;41557;"2021-02-11";23767;17790;2541,42857142857;1296277;510;"2022-07-13";0,021744032909322
"2431";"2021-02-17";"Burgenland";294436;14044;8171;5873;"2021-02-10";3878;1995;285;200232;703;"2023-01-21";0,0199466097895638
"2432";"2021-02-17";"Kärnten";561293;32057;19256;12801;"2021-02-10";8998;3803;543,285714285714;380104;700;"2023-01-18";0,022806270521813
"2433";"2021-02-17";"Niederösterreich";1684287;85654;55372;30282;"2021-02-10";18638;11644;1663,42857142857;1148719;691;"2023-01-09";0,0179791211355309
"2434";"2021-02-17";"Oberösterreich";1490279;79340;49688;29652;"2021-02-10";12807;16845;2406,42857142857;1013543;421;"2022-04-14";0,0198969454712842
"2435";"2021-02-17";"Salzburg";558410;22919;12872;10047;"2021-02-10";6245;3802;543,142857142857;380840;701;"2023-01-19";0,0179921563009258
"2436";"2021-02-17";"Steiermark";1246395;42471;25232;17239;"2021-02-10";8699;8540;1220;855237;701;"2023-01-19";0,013831088860273
"2437";"2021-02-17";"Tirol";757634;27782;17250;10532;"2021-02-10";6528;4004;572;519812;909;"2023-08-15";0,0139011712779522
"2438";"2021-02-17";"Vorarlberg";397139;20326;11708;8618;"2021-02-10";4255;4363;623,285714285714;269379;432;"2022-04-25";0,0217002107574426
"2439";"2021-02-17";"Wien";1911191;89355;54305;35050;"2021-02-10";20935;14115;2016,42857142857;1302784;646;"2022-11-25";0,0183393496516047
"2440";"2021-02-16";"Burgenland";294436;13574;8069;5505;"2021-02-09";2592;2913;416,142857142857;200600;482;"2022-06-13";0,0186967626241356
"2441";"2021-02-16";"Kärnten";561293;30855;18133;12722;"2021-02-09";8135;4587;655,285714285714;380183;580;"2022-09-19";0,022665524066753
"2442";"2021-02-16";"Niederösterreich";1684287;82676;53687;28989;"2021-02-09";16524;12465;1780,71428571429;1150012;646;"2022-11-24";0,0172114372431777
"2443";"2021-02-16";"Oberösterreich";1490279;76819;49058;27761;"2021-02-09";11095;16666;2380,85714285714;1015434;426;"2022-04-18";0,0186280555520141
"2444";"2021-02-16";"Salzburg";558410;21821;12344;9477;"2021-02-09";5232;4245;606,428571428571;381410;629;"2022-11-07";0,0169714009419602
"2445";"2021-02-16";"Steiermark";1246395;40324;24420;15904;"2021-02-09";6733;9171;1310,14285714286;856572;654;"2022-12-02";0,0127599998395372
"2446";"2021-02-16";"Tirol";757634;26411;16513;9898;"2021-02-09";5514;4384;626,285714285714;520446;831;"2023-05-28";0,0130643556123405
"2447";"2021-02-16";"Vorarlberg";397139;20014;11706;8308;"2021-02-09";4091;4217;602,428571428571;269689;448;"2022-05-10";0,0209196276366713
"2448";"2021-02-16";"Wien";1911191;86536;53623;32913;"2021-02-09";18936;13977;1996,71428571429;1304921;654;"2022-12-02";0,0172211987184954
"2449";"2021-02-15";"Burgenland";294436;13429;8010;5419;"2021-02-08";2359;3060;437,142857142857;200686;459;"2022-05-20";0,0184046787756932
"2450";"2021-02-15";"Kärnten";561293;30344;17636;12708;"2021-02-08";8008;4700;671,428571428571;380197;566;"2022-09-04";0,0226405816569955
"2451";"2021-02-15";"Niederösterreich";1684287;81204;52829;28375;"2021-02-08";15404;12971;1853;1150626;621;"2022-10-29";0,0168468912958421
"2452";"2021-02-15";"Oberösterreich";1490279;72315;47759;24556;"2021-02-08";10805;13751;1964,42857142857;1018639;519;"2022-07-19";0,016477451537598
"2453";"2021-02-15";"Salzburg";558410;20809;11920;8889;"2021-02-08";4720;4169;595,571428571429;381998;641;"2022-11-18";0,0159184112032378
"2454";"2021-02-15";"Steiermark";1246395;38414;23808;14606;"2021-02-08";5569;9037;1291;857870;665;"2022-12-12";0,0117185964321102
"2455";"2021-02-15";"Tirol";757634;25839;16319;9520;"2021-02-08";5049;4471;638,714285714286;520824;815;"2023-05-11";0,0125654339694364
"2456";"2021-02-15";"Vorarlberg";397139;19742;11698;8044;"2021-02-08";3960;4084;583,428571428571;269953;463;"2022-05-24";0,0202548729789822
"2457";"2021-02-15";"Wien";1911191;84418;52646;31772;"2021-02-08";15261;16511;2358,71428571429;1306062;554;"2022-08-23";0,0166241887911779
"2458";"2021-02-14";"Burgenland";294436;13320;7963;5357;"2021-02-07";2253;3104;443,428571428571;200748;453;"2022-05-13";0,0181941066989091
"2459";"2021-02-14";"Kärnten";561293;29610;17608;12002;"2021-02-07";7314;4688;669,714285714286;380903;569;"2022-09-06";0,0213827715649402
"2460";"2021-02-14";"Niederösterreich";1684287;80912;52624;28288;"2021-02-07";14954;13334;1904,85714285714;1150713;604;"2022-10-11";0,0167952373912522
"2461";"2021-02-14";"Oberösterreich";1490279;71673;47551;24122;"2021-02-07";10770;13352;1907,42857142857;1019073;534;"2022-08-02";0,0161862309003885
"2462";"2021-02-14";"Salzburg";558410;20711;11825;8886;"2021-02-07";4564;4322;617,428571428571;382001;619;"2022-10-26";0,0159130388066116
"2463";"2021-02-14";"Steiermark";1246395;38152;23741;14411;"2021-02-07";5248;9163;1309;858065;656;"2022-12-02";0,0115621452268342
"2464";"2021-02-14";"Tirol";757634;25550;16207;9343;"2021-02-07";4505;4838;691,142857142857;521001;754;"2023-03-10";0,0123318119302988
"2465";"2021-02-14";"Vorarlberg";397139;19487;11696;7791;"2021-02-07";3958;3833;547,571428571429;270206;493;"2022-06-22";0,0196178164320301
"2466";"2021-02-14";"Wien";1911191;84302;52580;31722;"2021-02-07";13055;18667;2666,71428571429;1306112;490;"2022-06-19";0,0165980270941
"2467";"2021-02-13";"Burgenland";294436;12370;7039;5331;"2021-02-06";2045;3286;469,428571428571;200774;428;"2022-04-17";0,0181058022796125
"2468";"2021-02-13";"Kärnten";561293;28339;17420;10919;"2021-02-06";6164;4755;679,285714285714;381986;562;"2022-08-29";0,0194532980101302
"2469";"2021-02-13";"Niederösterreich";1684287;78965;50973;27992;"2021-02-06";14485;13507;1929,57142857143;1151009;597;"2022-10-03";0,0166194953710383
"2470";"2021-02-13";"Oberösterreich";1490279;68845;46161;22684;"2021-02-06";10602;12082;1726;1020511;591;"2022-09-27";0,0152213109088969
"2471";"2021-02-13";"Salzburg";558410;20474;11784;8690;"2021-02-06";4516;4174;596,285714285714;382197;641;"2022-11-16";0,0155620422270375
"2472";"2021-02-13";"Steiermark";1246395;37562;23552;14010;"2021-02-06";4923;9087;1298,14285714286;858466;661;"2022-12-06";0,0112404173636768
"2473";"2021-02-13";"Tirol";757634;24990;15971;9019;"2021-02-06";4249;4770;681,428571428571;521325;765;"2023-03-20";0,0119041648078096
"2474";"2021-02-13";"Vorarlberg";397139;18061;11570;6491;"2021-02-06";3798;2693;384,714285714286;271506;706;"2023-01-20";0,0163444033449246
"2475";"2021-02-13";"Wien";1911191;83686;52258;31428;"2021-02-06";11341;20087;2869,57142857143;1306406;455;"2022-05-14";0,0164441963152819
"2476";"2021-02-12";"Burgenland";294436;11975;6946;5029;"2021-02-05";1664;3365;480,714285714286;201076;418;"2022-04-06";0,0170801124862449
"2477";"2021-02-12";"Kärnten";561293;27830;17158;10672;"2021-02-05";6060;4612;658,857142857143;382233;580;"2022-09-15";0,0190132426379805
"2478";"2021-02-12";"Niederösterreich";1684287;74851;48669;26182;"2021-02-05";13119;13063;1866,14285714286;1152819;618;"2022-10-23";0,015544856666352
"2479";"2021-02-12";"Oberösterreich";1490279;62110;44994;17116;"2021-02-05";7101;10015;1430,71428571429;1026079;717;"2023-01-30";0,011485097756863
"2480";"2021-02-12";"Salzburg";558410;19585;11478;8107;"2021-02-05";3459;4648;664;382780;576;"2022-09-11";0,0145180064826919
"2481";"2021-02-12";"Steiermark";1246395;35618;22843;12775;"2021-02-05";3955;8820;1260;859701;682;"2022-12-26";0,0102495597302621
"2482";"2021-02-12";"Tirol";757634;23989;15450;8539;"2021-02-05";3375;5164;737,714285714286;521805;707;"2023-01-20";0,0112706135152329
"2483";"2021-02-12";"Vorarlberg";397139;16985;11301;5684;"2021-02-05";3771;1913;273,285714285714;272313;996;"2023-11-05";0,0143123692208521
"2484";"2021-02-12";"Wien";1911191;78723;50478;28245;"2021-02-05";8165;20080;2868,57142857143;1309589;457;"2022-05-15";0,0147787426793031
"2485";"2021-02-11";"Burgenland";294436;11528;6873;4655;"2021-02-04";1540;3115;445;201450;453;"2022-05-10";0,0158098873779022
"2486";"2021-02-11";"Kärnten";561293;27020;17029;9991;"2021-02-04";4682;5309;758,428571428571;382914;505;"2022-07-01";0,0177999725633493
"2487";"2021-02-11";"Niederösterreich";1684287;69667;46899;22768;"2021-02-04";10731;12037;1719,57142857143;1156233;672;"2022-12-15";0,0135178862034796
"2488";"2021-02-11";"Oberösterreich";1490279;59015;44581;14434;"2021-02-04";4478;9956;1422,28571428571;1028761;723;"2023-02-04";0,00968543474074318
"2489";"2021-02-11";"Salzburg";558410;18499;11157;7342;"2021-02-04";2694;4648;664;383545;578;"2022-09-12";0,0131480453430275
"2490";"2021-02-11";"Steiermark";1246395;32343;21837;10506;"2021-02-04";2416;8090;1155,71428571429;861970;746;"2023-02-27";0,00842910955194782
"2491";"2021-02-11";"Tirol";757634;23064;15222;7842;"2021-02-04";2394;5448;778,285714285714;522502;671;"2022-12-14";0,0103506442424706
"2492";"2021-02-11";"Vorarlberg";397139;16347;11202;5145;"2021-02-04";3746;1399;199,857142857143;272852;1365;"2024-11-07";0,0129551617947369
"2493";"2021-02-11";"Wien";1911191;73434;49667;23767;"2021-02-04";6648;17119;2445,57142857143;1314067;537;"2022-08-02";0,0124357010890068
"2494";"2021-02-10";"Burgenland";294436;10633;6755;3878;"2021-02-03";1230;2648;378,285714285714;202227;535;"2022-07-30";0,0131709437704629
"2495";"2021-02-10";"Kärnten";561293;25712;16714;8998;"2021-02-03";3011;5987;855,285714285714;383907;449;"2022-05-05";0,0160308430712658
"2496";"2021-02-10";"Niederösterreich";1684287;64031;45393;18638;"2021-02-03";8336;10302;1471,71428571429;1160363;788;"2023-04-09";0,0110658100430627
"2497";"2021-02-10";"Oberösterreich";1490279;57106;44299;12807;"2021-02-03";1181;11626;1660,85714285714;1030388;620;"2022-10-23";0,00859369285885395
"2498";"2021-02-10";"Salzburg";558410;17184;10939;6245;"2021-02-03";2109;4136;590,857142857143;384642;651;"2022-11-23";0,0111835389767375
"2499";"2021-02-10";"Steiermark";1246395;29742;21043;8699;"2021-02-03";1541;7158;1022,57142857143;863777;845;"2023-06-05";0,00697932838305674
"2500";"2021-02-10";"Tirol";757634;21329;14801;6528;"2021-02-03";1416;5112;730,285714285714;523816;717;"2023-01-28";0,00861629757904212
"2501";"2021-02-10";"Vorarlberg";397139;15451;11196;4255;"2021-02-03";3657;598;85,4285714285714;273742;3204;"2029-11-19";0,0107141328351031
"2502";"2021-02-10";"Wien";1911191;69081;48146;20935;"2021-02-03";5752;15183;2169;1316899;607;"2022-10-10";0,0109539025665148
"2503";"2021-02-09";"Burgenland";294436;9248;6656;2592;"2021-02-02";619;1973;281,857142857143;203513;722;"2023-02-01";0,00880327133910255
"2504";"2021-02-09";"Kärnten";561293;24375;16240;8135;"2021-02-02";1436;6699;957;384770;402;"2022-03-18";0,0144933216697874
"2505";"2021-02-09";"Niederösterreich";1684287;60543;44019;16524;"2021-02-02";5203;11321;1617,28571428571;1162477;719;"2023-01-29";0,00981067953383242
"2506";"2021-02-09";"Oberösterreich";1490279;55250;44155;11095;"2021-02-02";1045;10050;1435,71428571429;1032100;719;"2023-01-29";0,0074449146770504
"2507";"2021-02-09";"Salzburg";558410;15856;10624;5232;"2021-02-02";1429;3803;543,285714285714;385655;710;"2023-01-20";0,0093694597159793
"2508";"2021-02-09";"Steiermark";1246395;27044;20311;6733;"2021-02-02";837;5896;842,285714285714;865743;1028;"2023-12-04";0,00540197930832521
"2509";"2021-02-09";"Tirol";757634;20151;14637;5514;"2021-02-02";392;5122;731,714285714286;524830;717;"2023-01-27";0,007277920473474
"2510";"2021-02-09";"Vorarlberg";397139;15283;11192;4091;"2021-02-02";3646;445;63,5714285714286;273906;4309;"2032-11-27";0,0103011791841144
"2511";"2021-02-09";"Wien";1911191;66694;47758;18936;"2021-02-02";4455;14481;2068,71428571429;1318898;638;"2022-11-09";0,00990795791734055
"2512";"2021-02-08";"Burgenland";294436;8942;6583;2359;"2021-02-01";369;1990;284,285714285714;203746;717;"2023-01-26";0,00801192788925267
"2513";"2021-02-08";"Kärnten";561293;23475;15467;8008;"2021-02-01";1360;6648;949,714285714286;384897;405;"2022-03-20";0,0142670583812732
